stop_lon,stop_lat,zone_id,stop_id,parent_station,stop_desc,stop_name,location_type,stop_code
174.72851,-36.86769,merged_21,11113-20180426102952_v66.19,,,Great North Rd/MOTAT,1,11113
174.74075,-36.87822,merged_21,8306-20180426102952_v66.19,11273-20180426102952_v66.19,,174 Sandringham Rd,0,8306
174.739,-36.86681,merged_21,8113-20180426102952_v66.19,11110-20180426102952_v66.19,,465 Great North Rd,0,8113
174.75904,-36.85731,merged_21,1084-20180426102952_v66.19,11057-20180426102952_v66.19,,78 Pitt St,0,1084
174.73232,-36.8756,merged_21,8219-20180426102952_v66.19,11234-20180426102952_v66.19,,679 New North Rd,0,8219
174.79654,-36.88053,merged_21,8538-20180426102952_v66.19,31406-20180426102952_v66.19,,320 Remuera Rd,0,8538
174.74616,-36.85312,merged_21,7260-20180426102952_v66.19,11059-20180426102952_v66.19,,2 Franklin Rd,0,7260
174.75554,-36.87692,merged_21,8978-20180426102952_v66.19,11436-20180426102952_v66.19,,77 Valley Rd,0,8978
174.74153,-36.86645,merged_21,8110-20180426102952_v66.19,11109-20180426102952_v66.19,,410 Great North Rd,0,8110
174.75542,-36.84567,merged_21,11031-20180426102952_v66.19,,,Victoria Park,1,11031
174.77706,-36.87442,merged_20,11535-20180426095657_v66.18,,,Broadway/St Marks Rd,1,11535
174.76716,-36.8449,merged_21,7016-20180426102952_v66.19,11813-20180426102952_v66.19,,Customs St East near Queens Arcade,0,7016
174.74502,-36.85191,merged_20,11047-20180426095657_v66.18,,,Ponsonby Rd and Pember Reeves,1,11047
174.744,-36.84931,merged_20,7222-20180426095657_v66.18,11045-20180426095657_v66.18,,Opp 253 Ponsonby Rd,0,7222
174.75137,-36.87604,merged_21,11435-20180426102952_v66.19,,,Valley Rd and Woodford,1,11435
174.79321,-36.87708,merged_21,7683-20180426102952_v66.19,31426-20180426102952_v66.19,,20 Portland Rd,0,7683
174.74307,-36.86164,merged_21,8893-20180426102952_v66.19,11101-20180426102952_v66.19,,69 Williamson Ave,0,8893
174.76221,-36.84822,merged_20,7100-20180426095657_v66.18,11015-20180426095657_v66.18,,Victoria St West outside Sky Tower,0,7100
174.72991,-36.85566,merged_21,11086-20180426102952_v66.19,,,Richmond Rd and Peel,1,11086
174.73349,-36.88495,merged_20,11301-20180426095657_v66.18,,,Fowlds Ave and St Lukes,1,11301
174.74616,-36.85312,merged_20,7260-20180426095657_v66.18,11059-20180426095657_v66.18,,2 Franklin Rd,0,7260
174.7284,-36.84969,merged_21,8497-20180426102952_v66.19,11089-20180426102952_v66.19,,23 West End Rd,0,8497
174.77323,-36.87588,merged_20,11523-20180426095657_v66.18,,,Gillies Ave and Silver,1,11523
174.74907,-36.88221,merged_21,8414-20180426102952_v66.19,11376-20180426102952_v66.19,,428 Dominion Rd,0,8414
174.75581,-36.87705,merged_21,11436-20180426102952_v66.19,,,Valley Rd and Pentland,1,11436
174.77793,-36.86796,merged_20,7201-20180426095657_v66.18,31898-20180426095657_v66.18,,129 Broadway,0,7201
174.75377,-36.84805,merged_20,7107-20180426095657_v66.18,11034-20180426095657_v66.18,,Victoria St West near Victoria Park,0,7107
174.73492,-36.8639,merged_21,8117-20180426102952_v66.19,11111-20180426102952_v66.19,,Opp 660 Great North Rd,0,8117
174.76651,-36.85194,merged_20,7088-20180426095657_v66.18,11069-20180426095657_v66.18,,Wellesley St East near Art Gallery,0,7088
174.76621,-36.84583,merged_21,7047-20180426102952_v66.19,11002-20180426102952_v66.19,,99 Queen St,0,7047
174.76077,-36.87135,merged_20,11774-20180426095657_v66.18,,,Esplanade Rd and Mt Eden,1,11774
174.7382,-36.86484,merged_21,8894-20180426102952_v66.19,11731-20180426102952_v66.19,,144 Williamson Ave,0,8894
174.77212,-36.88031,merged_21,8607-20180426102952_v66.19,11763-20180426102952_v66.19,,157 Gillies Ave,0,8607
174.75952,-36.88007,merged_21,8976-20180426102952_v66.19,11437-20180426102952_v66.19,,21 Valley Rd,0,8976
174.76137,-36.86583,merged_21,11411-20180426102952_v66.19,,,Mt Eden Rd and Nikau,1,11411
174.743,-36.88603,merged_21,8050-20180426102952_v66.19,11399-20180426102952_v66.19,,233 Balmoral Rd,0,8050
174.76779,-36.85463,merged_21,7148-20180426102952_v66.19,11077-20180426102952_v66.19,,36 Symonds St,0,7148
174.76475,-36.85046,merged_20,7054-20180426095657_v66.18,11013-20180426095657_v66.18,,280 Queen St,0,7054
174.76317,-36.85934,merged_20,7160-20180426095657_v66.18,11080-20180426095657_v66.18,,Symonds St Overbridge,0,7160
174.76099,-36.85183,merged_20,7083-20180426095657_v66.18,11011-20180426095657_v66.18,,Mayoral Dr opp Aotea Centre,0,7083
174.74907,-36.88221,merged_20,8414-20180426095657_v66.18,11376-20180426095657_v66.18,,428 Dominion Rd,0,8414
174.74717,-36.85659,merged_21,7215-20180426102952_v66.19,11050-20180426102952_v66.19,,95 Ponsonby Rd,0,7215
174.75788,-36.84589,merged_21,11030-20180426102952_v66.19,,,Fanshawe St and Bouzaid Way,1,11030
174.77028,-36.86664,merged_20,11515-20180426095657_v66.18,,,Mountain Rd and Khyber Pass,1,11515
174.7541,-36.84558,merged_21,7036-20180426102952_v66.19,11031-20180426102952_v66.19,,Fanshawe St near Victoria Park,0,7036
174.73714,-36.88498,merged_21,7999-20180426102952_v66.19,11290-20180426102952_v66.19,,111 St Lukes Rd,0,7999
174.76488,-36.84883,merged_20,7093-20180426095657_v66.18,11019-20180426095657_v66.18,,19 Victoria St West,0,7093
174.75137,-36.87604,merged_20,11435-20180426095657_v66.18,,,Valley Rd and Woodford,1,11435
174.78263,-36.87986,merged_21,8480-20180426102952_v66.19,11751-20180426102952_v66.19,,Opp 102 Great South Rd,0,8480
174.75893,-36.84935,merged_20,1090-20180426095657_v66.18,11741-20180426095657_v66.18,,Opp 103 Wellesley St,0,1090
174.76565,-36.84809,merged_20,7052-20180426095657_v66.18,11004-20180426095657_v66.18,,174 Queen St,0,7052
174.73198,-36.87597,merged_21,8218-20180426102952_v66.19,11234-20180426102952_v66.19,,660 New North Rd,0,8218
174.76637,-36.84513,merged_20,11845-20180426095657_v66.18,,,44 to 45 Queen St,1,11845
174.75295,-36.87219,merged_20,8405-20180426095657_v66.18,11431-20180426095657_v66.18,,77 View Rd,0,8405
174.76548,-36.85674,merged_20,7154-20180426095657_v66.18,11803-20180426095657_v66.18,,86 Symonds St,0,7154
174.766,-36.8469,merged_21,7050-20180426102952_v66.19,11003-20180426102952_v66.19,,110 Queen St,0,7050
174.76194,-36.88127,merged_21,8513-20180426102952_v66.19,11416-20180426102952_v66.19,,415 Mt Eden Rd,0,8513
174.77187,-36.84644,merged_20,11066-20180426095657_v66.18,,,/Lower Anzac Ave,1,11066
174.75697,-36.86683,merged_20,8202-20180426095657_v66.18,11225-20180426095657_v66.18,,100 New North Rd,0,8202
174.77051,-36.85241,merged_21,11076-20180426102952_v66.19,,,Grafton Rd and Symonds,1,11076
174.76008,-36.86541,merged_20,8201-20180426095657_v66.18,11224-20180426095657_v66.18,,15 New North Rd,0,8201
174.76336,-36.859,merged_20,7158-20180426095657_v66.18,11080-20180426095657_v66.18,,Symonds St Overbridge,0,7158
174.73009,-36.85586,merged_20,8088-20180426095657_v66.18,11086-20180426095657_v66.18,,334 Richmond Rd,0,8088
174.75956,-36.85785,merged_21,7130-20180426102952_v66.19,11057-20180426102952_v66.19,,214 Karangahape Rd,0,7130
174.75655,-36.84741,merged_20,61136-20180426095657_v66.18,,,Halsey St nr Victoria Park,1,61136
174.73192,-36.84738,merged_20,11042-20180426095657_v66.18,,,Jervois Rd and Wharf,1,11042
174.75137,-36.87604,merged_21,1043-20180426102952_v66.19,11435-20180426102952_v66.19,,111 Valley Rd,0,1043
174.79706,-36.85232,merged_20,7311-20180426095657_v66.18,31001-20180426095657_v66.18,,Tamaki Dr outside Lilliput,0,7311
174.76956,-36.87357,merged_21,11519-20180426102952_v66.19,,,Mountain Rd near Mercy Hospital,1,11519
174.75238,-36.8601,merged_20,8100-20180426095657_v66.18,11054-20180426095657_v66.18,,Opp 19 Great North Rd,0,8100
174.76123,-36.87799,merged_20,8511-20180426095657_v66.18,11415-20180426095657_v66.18,,335 Mt Eden Rd,0,8511
174.74678,-36.87282,merged_21,11271-20180426102952_v66.19,,,Sandringham Rd and Onslow,1,11271
174.73727,-36.87364,merged_21,8215-20180426102952_v66.19,11232-20180426102952_v66.19,,597 New North Rd,0,8215
174.73769,-36.86575,merged_21,8115-20180426102952_v66.19,11801-20180426102952_v66.19,,523 Great North Rd,0,8115
174.7284,-36.84969,merged_21,11089-20180426102952_v66.19,,,West End Rd and Jervois,1,11089
174.74818,-36.86347,merged_21,8104-20180426102952_v66.19,11106-20180426102952_v66.19,,194 Great North Rd,0,8104
174.77672,-36.88521,merged_20,11761-20180426095657_v66.18,,,Ranfurly and Manukau Rd,1,11761
174.75908,-36.87347,merged_21,8401-20180426102952_v66.19,11433-20180426102952_v66.19,,Opp 16 View Rd,0,8401
174.76583,-36.85508,merged_21,7128-20180426102952_v66.19,11078-20180426102952_v66.19,,84 Wakefield St,0,7128
174.75246,-36.85236,merged_20,7267-20180426095657_v66.18,11060-20180426095657_v66.18,,97 Wellington St,0,7267
174.76428,-36.85111,merged_21,7055-20180426102952_v66.19,11014-20180426102952_v66.19,,Queen St outside The Civic,0,7055
174.78241,-36.85845,merged_20,11504-20180426095657_v66.18,,,Parnell Rd and St Georges Bay,1,11504
174.76488,-36.84883,merged_21,7093-20180426102952_v66.19,11019-20180426102952_v66.19,,19 Victoria St West,0,7093
174.7593,-36.85275,merged_20,11024-20180426095657_v66.18,,,Hobson St/Nicholas St,1,11024
174.77644,-36.87826,merged_21,11537-20180426102952_v66.19,,,Manukau Rd and Clyde,1,11537
174.73094,-36.86615,merged_20,11112-20180426095657_v66.18,,,Great North Rd/Bullock Track,1,11112
174.76336,-36.859,merged_21,11080-20180426102952_v66.19,,,Symonds St Overbridge,1,11080
174.7687,-36.85112,merged_21,1729-20180426102952_v66.19,11726-20180426102952_v66.19,,28 Princes St,0,1729
174.74165,-36.87283,merged_21,8213-20180426102952_v66.19,11231-20180426102952_v66.19,,537 New North Rd,0,8213
174.7654,-36.84293,merged_20,1346-20180426095657_v66.18,61140-20180426095657_v66.18,,Quay St outside PWC,0,1346
174.7777,-36.87896,merged_21,1508-20180426102952_v66.19,11617-20180426102952_v66.19,,Margot St outside Diocesan School,0,1508
174.73716,-36.8452,merged_21,7117-20180426102952_v66.19,11040-20180426102952_v66.19,,113 Jervois Rd,0,7117
174.72994,-36.86696,merged_20,8120-20180426095657_v66.18,11800-20180426095657_v66.18,,736 Great North Rd,0,8120
174.75639,-36.85806,merged_21,7135-20180426102952_v66.19,11055-20180426102952_v66.19,,Karangahape Rd Overbridge Eastbound,0,7135
174.73678,-36.88473,merged_21,8046-20180426102952_v66.19,11290-20180426102952_v66.19,,100 St Lukes Rd,0,8046
174.78589,-36.85056,merged_21,11492-20180426102952_v66.19,,,Gladstone Rd and Cleveland,1,11492
174.75171,-36.87415,merged_21,8408-20180426102952_v66.19,11373-20180426102952_v66.19,,174 Dominion Rd,0,8408
174.74037,-36.86333,merged_20,8895-20180426095657_v66.18,11102-20180426095657_v66.18,,107 Williamson Ave,0,8895
174.78834,-36.84772,merged_20,7304-20180426095657_v66.18,11489-20180426095657_v66.18,,Tamaki Dr near Solent St,0,7304
174.77793,-36.86796,merged_21,7201-20180426102952_v66.19,31898-20180426102952_v66.19,,129 Broadway,0,7201
174.73484,-36.84541,merged_21,7119-20180426102952_v66.19,11041-20180426102952_v66.19,,165 Jervois Rd,0,7119
174.78462,-36.85827,merged_20,7658-20180426095657_v66.18,11497-20180426095657_v66.18,,17 St Stephens Ave,0,7658
174.73498,-36.87471,merged_20,8216-20180426095657_v66.18,11714-20180426095657_v66.18,,626 New North Rd,0,8216
174.79619,-36.86767,merged_21,31422-20180426102952_v66.19,,,Portland Rd and Standen,1,31422
174.739,-36.86681,merged_20,8113-20180426095657_v66.18,11110-20180426095657_v66.18,,465 Great North Rd,0,8113
174.76864,-36.84607,merged_20,1340-20180426095657_v66.18,11813-20180426095657_v66.18,,Gore St near Fort St,0,1340
174.74502,-36.85191,merged_20,7219-20180426095657_v66.18,11047-20180426095657_v66.18,,215 Ponsonby Rd,0,7219
174.78891,-36.8772,merged_21,7409-20180426102952_v66.19,31413-20180426102952_v66.19,,Opp 206 Remuera Rd,0,7409
174.77041,-36.84863,merged_20,7013-20180426095657_v66.18,11067-20180426095657_v66.18,,Opp 10 Waterloo Quadrant,0,7013
174.74253,-36.88604,merged_21,11399-20180426102952_v66.19,,,Balmoral Rd and Goring,1,11399
174.73994,-36.86699,merged_21,11110-20180426102952_v66.19,,,Great North Rd/St Joseph's Church,1,11110
174.74818,-36.86347,merged_21,11106-20180426102952_v66.19,,,Great North Rd/Sussex St,1,11106
174.76137,-36.86583,merged_21,8500-20180426102952_v66.19,11411-20180426102952_v66.19,,4 Mt Eden Rd,0,8500
174.75952,-36.88007,merged_20,8976-20180426095657_v66.18,11437-20180426095657_v66.18,,21 Valley Rd,0,8976
174.77132,-36.86626,merged_21,7175-20180426102952_v66.19,11513-20180426102952_v66.19,,289 Khyber Pass Rd,0,7175
174.73518,-36.854,merged_20,8084-20180426095657_v66.18,11084-20180426095657_v66.18,,224 Richmond Rd,0,8084
174.79291,-36.84898,merged_20,7309-20180426095657_v66.18,11490-20180426095657_v66.18,,Tamaki Dr near Parnell Baths,0,7309
174.77307,-36.87703,merged_20,11524-20180426095657_v66.18,,,Gillies Ave and Albury,1,11524
174.76294,-36.8454,merged_21,11016-20180426102952_v66.19,,,Hobson St and Swanson,1,11016
174.75,-36.84824,merged_20,7109-20180426095657_v66.18,11037-20180426095657_v66.18,,13 College Hill,0,7109
174.75882,-36.84777,merged_21,11032-20180426102952_v66.19,,,Victoria St and Graham,1,11032
174.77979,-36.87738,merged_20,11593-20180426095657_v66.18,,,Great South Rd/Ngaire Ave,1,11593
174.76214,-36.88196,merged_20,8510-20180426095657_v66.18,11416-20180426095657_v66.18,,444 Mt Eden Rd,0,8510
174.77768,-36.85194,merged_21,7185-20180426102952_v66.19,11500-20180426102952_v66.19,,83 Parnell Rise,0,7185
174.76339,-36.85363,merged_21,7060-20180426102952_v66.19,11020-20180426102952_v66.19,,380 Queen St,0,7060
174.76281,-36.85821,merged_20,1086-20180426095657_v66.18,11717-20180426095657_v66.18,,Karangahape Rd Outside Cemetery,0,1086
174.77074,-36.86557,merged_20,7230-20180426095657_v66.18,11710-20180426095657_v66.18,,100 Park Rd,0,7230
174.76563,-36.85266,merged_21,11071-20180426102952_v66.19,,,Mayoral Dr near AUT,1,11071
174.74615,-36.85984,merged_20,8888-20180426095657_v66.18,11100-20180426095657_v66.18,,40 Williamson Ave,0,8888
174.7391,-36.85517,merged_20,11083-20180426095657_v66.18,,,Richmond Rd and Norfolk,1,11083
174.74994,-36.87914,merged_20,8411-20180426095657_v66.18,11375-20180426095657_v66.18,,337 Dominion Rd,0,8411
174.77074,-36.88597,merged_20,1411-20180426095657_v66.18,11527-20180426095657_v66.18,,243 Gillies Ave,0,1411
174.7752,-36.8457,merged_20,1018-20180426095657_v66.18,11487-20180426095657_v66.18,,Quay St opp Tapora St,0,1018
174.74881,-36.86978,merged_21,11227-20180426102952_v66.19,,,New North Rd and King,1,11227
174.75564,-36.8405,merged_21,11701-20180426102952_v66.19,,,Jellicoe Street and Beaumont,1,11701
174.75177,-36.87622,merged_21,1404-20180426102952_v66.19,11434-20180426102952_v66.19,,Opp 111 Valley Rd,0,1404
174.75607,-36.85829,merged_21,11055-20180426102952_v66.19,,,Karangahape Rd/Motorway Overbridge,1,11055
174.76425,-36.85163,merged_20,7056-20180426095657_v66.18,11014-20180426095657_v66.18,,Queen St outside St James,0,7056
174.74153,-36.87296,merged_20,8212-20180426095657_v66.18,11231-20180426095657_v66.18,,526 New North Rd,0,8212
174.7284,-36.84969,merged_20,8497-20180426095657_v66.18,11089-20180426095657_v66.18,,23 West End Rd,0,8497
174.78408,-36.84872,merged_21,11491-20180426102952_v66.19,,,Gladstone Rd and Balfour,1,11491
174.74174,-36.87474,merged_20,7167-20180426095657_v66.18,11272-20180426095657_v66.18,,63 Sandringham Rd,0,7167
174.73518,-36.854,merged_20,11084-20180426095657_v66.18,,,Richmond Rd and Westmoreland,1,11084
174.77644,-36.87826,merged_20,8701-20180426095657_v66.18,11537-20180426095657_v66.18,,95 Manukau Rd,0,8701
174.75564,-36.8405,merged_20,1061-20180426095657_v66.18,11701-20180426095657_v66.18,,63 Jellicoe St,0,1061
174.74014,-36.88006,merged_20,8308-20180426095657_v66.18,11274-20180426095657_v66.18,,218 Sandringham Rd,0,8308
174.74881,-36.86978,merged_20,8207-20180426095657_v66.18,11227-20180426095657_v66.18,,373 New North Rd,0,8207
174.75564,-36.8405,merged_21,1061-20180426102952_v66.19,11701-20180426102952_v66.19,,63 Jellicoe St,0,1061
174.76373,-36.85073,merged_21,7086-20180426102952_v66.19,11806-20180426102952_v66.19,,Wellesley St West outside The Civic,0,7086
174.74452,-36.85039,merged_21,7221-20180426102952_v66.19,11046-20180426102952_v66.19,,235 Ponsonby Rd,0,7221
174.73716,-36.8452,merged_20,11040-20180426095657_v66.18,,,Jervois Rd and John,1,11040
174.76055,-36.87043,merged_21,8505-20180426102952_v66.19,11773-20180426102952_v66.19,,145 Mt Eden Rd,0,8505
174.78433,-36.87466,merged_20,31414-20180426095657_v66.18,,,Remuera Rd and Dilworth,1,31414
174.76428,-36.85111,merged_20,11014-20180426095657_v66.18,,,Civic Centre,1,11014
174.77768,-36.85194,merged_20,11500-20180426095657_v66.18,,,Parnell Rise and Parnell,1,11500
174.74393,-36.84834,merged_21,7223-20180426102952_v66.19,11044-20180426102952_v66.19,,281 Ponsonby Rd,0,7223
174.76746,-36.84497,merged_21,7017-20180426102952_v66.19,11813-20180426102952_v66.19,,23 Customs St East,0,7017
174.76147,-36.84996,merged_21,11708-20180426102952_v66.19,,,Wellesley and Hobson,1,11708
174.7649,-36.8499,merged_20,11013-20180426095657_v66.18,,,237 to 280 Queen St,1,11013
174.79594,-36.88348,merged_20,1516-20180426095657_v66.18,31403-20180426095657_v66.18,,Clonbern Rd Hail and Ride,0,1516
174.76214,-36.88196,merged_21,11416-20180426102952_v66.19,,,Mt Eden Village,1,11416
174.76089,-36.84784,merged_20,7102-20180426095657_v66.18,11007-20180426095657_v66.18,,100 Victoria St West,0,7102
174.74854,-36.84852,merged_21,11038-20180426102952_v66.19,,,College Hill and England,1,11038
174.74623,-36.87166,merged_21,8211-20180426102952_v66.19,11229-20180426102952_v66.19,,437 New North Rd,0,8211
174.76918,-36.86959,merged_20,8617-20180426095657_v66.18,11517-20180426095657_v66.18,,Opp 54 Mountain Rd,0,8617
174.75277,-36.8709,merged_21,7137-20180426102952_v66.19,11372-20180426102952_v66.19,,Dominion Rd near Horopito St,0,7137
174.75246,-36.85236,merged_21,7267-20180426102952_v66.19,11060-20180426102952_v66.19,,97 Wellington St,0,7267
174.76565,-36.84809,merged_21,7052-20180426102952_v66.19,11004-20180426102952_v66.19,,174 Queen St,0,7052
174.78199,-36.86175,merged_21,11506-20180426102952_v66.19,,,Parnell Rd and Ayr,1,11506
174.76216,-36.85603,merged_21,7061-20180426102952_v66.19,11021-20180426102952_v66.19,,385 Queen St,0,7061
174.74647,-36.86479,merged_20,8106-20180426095657_v66.18,11107-20180426095657_v66.18,,264 Great North Rd,0,8106
174.76918,-36.86959,merged_21,8617-20180426102952_v66.19,11517-20180426102952_v66.19,,Opp 54 Mountain Rd,0,8617
174.77714,-36.87304,merged_20,7208-20180426095657_v66.18,11534-20180426095657_v66.18,,410 Broadway,0,7208
174.74623,-36.87166,merged_20,11229-20180426095657_v66.18,,,Kingsland Shops,1,11229
174.78263,-36.87986,merged_20,11751-20180426095657_v66.18,,,Great South Rd/Dilworth School,1,11751
174.78761,-36.85617,merged_20,7663-20180426095657_v66.18,11496-20180426095657_v66.18,,Opp 61 St Stephens Ave,0,7663
174.75564,-36.8405,merged_20,11701-20180426095657_v66.18,,,Jellicoe Street and Beaumont,1,11701
174.76197,-36.84467,merged_20,11029-20180426095657_v66.18,,,Sturdee St and Market,1,11029
174.7374,-36.87372,merged_21,11232-20180426102952_v66.19,,,New North Rd and Morningside,1,11232
174.76169,-36.85748,merged_21,7064-20180426102952_v66.19,11022-20180426102952_v66.19,,520 Queen St,0,7064
174.74351,-36.87311,merged_21,11711-20180426102952_v66.19,,,Sandringham Rd near Walters Rd,1,11711
174.76677,-36.84245,merged_21,96001-20180426102952_v66.19,,,Ferry Terminal - Downtown,1,96001
174.73716,-36.8452,merged_20,7117-20180426095657_v66.18,11040-20180426095657_v66.18,,113 Jervois Rd,0,7117
174.7884,-36.86487,merged_20,31419-20180426095657_v66.18,,,Shore Rd and Brighton,1,31419
174.78414,-36.84879,merged_20,7653-20180426095657_v66.18,11491-20180426095657_v66.18,,112 Gladstone Rd,0,7653
174.75581,-36.87705,merged_21,1450-20180426102952_v66.19,11436-20180426102952_v66.19,,74 Valley Rd,0,1450
174.76708,-36.84243,merged_20,9600-20180426095657_v66.18,96001-20180426095657_v66.18,,Downtown Ferry Terminal Pier 1,0,9600
174.77038,-36.86168,merged_21,1028-20180426102952_v66.19,11765-20180426102952_v66.19,,Auckland Hospital Stop B,0,1028
174.7866,-36.85354,merged_21,7659-20180426102952_v66.19,11494-20180426102952_v66.19,,48 Gladstone Rd,0,7659
174.76181,-36.87514,merged_20,11414-20180426095657_v66.18,,,Mt Eden Domain,1,11414
174.75486,-36.85778,merged_21,7233-20180426102952_v66.19,11063-20180426102952_v66.19,,5 Howe St,0,7233
174.77455,-36.85067,merged_21,11075-20180426102952_v66.19,,,Beach Rd and Churchill,1,11075
174.78295,-36.8599,merged_21,7194-20180426102952_v66.19,11505-20180426102952_v66.19,,Parnell Rd opp St Marys Close,0,7194
174.78285,-36.84911,merged_20,1331-20180426095657_v66.18,11511-20180426095657_v66.18,,165 The Strand,0,1331
174.78124,-36.84741,merged_21,7302-20180426102952_v66.19,11488-20180426102952_v66.19,,Opp 8 Quay St,0,7302
174.73754,-36.86571,merged_21,11801-20180426102952_v66.19,,,Great North Rd/Grey Lynn Shops,1,11801
174.78231,-36.8581,merged_21,7192-20180426102952_v66.19,11504-20180426102952_v66.19,,390 Parnell Rd,0,7192
174.7524,-36.85247,merged_21,7268-20180426102952_v66.19,11060-20180426102952_v66.19,,Opp 95 Wellington St,0,7268
174.77318,-36.84698,merged_20,7179-20180426095657_v66.18,11073-20180426095657_v66.18,,69 Beach Rd,0,7179
174.76281,-36.85414,merged_20,11718-20180426095657_v66.18,,,Mayoral Dr near Myers Park Overbridge,1,11718
174.77672,-36.88521,merged_21,11761-20180426102952_v66.19,,,Ranfurly and Manukau Rd,1,11761
174.76223,-36.84698,merged_21,11017-20180426102952_v66.19,,,Hobson St and Gorst,1,11017
174.77439,-36.8719,merged_20,8602-20180426095657_v66.18,11739-20180426095657_v66.18,,40 Gilles Ave,0,8602
174.75079,-36.86896,merged_21,11226-20180426102952_v66.19,,,New North Rd and George,1,11226
174.78195,-36.87907,merged_21,7602-20180426102952_v66.19,11594-20180426102952_v66.19,,86 Great South Rd,0,7602
174.77644,-36.87826,merged_20,11537-20180426095657_v66.18,,,Manukau Rd and Clyde,1,11537
174.79725,-36.88074,merged_21,31406-20180426102952_v66.19,,,Remuera Shopping Centre,1,31406
174.78726,-36.8851,merged_21,7607-20180426102952_v66.19,11596-20180426102952_v66.19,,117 Great South Rd,0,7607
174.78468,-36.88218,merged_21,11750-20180426102952_v66.19,,,Great South Rd/Market Rd,1,11750
174.7876,-36.88525,merged_21,11596-20180426102952_v66.19,,,Great South Rd/Karetu Rd,1,11596
174.75603,-36.87286,merged_20,8403-20180426095657_v66.18,11432-20180426095657_v66.18,,47 View Rd,0,8403
174.76789,-36.85427,merged_20,7147-20180426095657_v66.18,11077-20180426095657_v66.18,,25 Symonds St,0,7147
174.77323,-36.87588,merged_20,8603-20180426095657_v66.18,11523-20180426095657_v66.18,,Opp 98 Gillies Ave,0,8603
174.75654,-36.87305,merged_21,8404-20180426102952_v66.19,11432-20180426102952_v66.19,,36 View Rd,0,8404
174.79587,-36.87053,merged_20,7670-20180426095657_v66.18,31423-20180426095657_v66.18,,123 Portland Rd,0,7670
174.77187,-36.84644,merged_21,11066-20180426102952_v66.19,,,/Lower Anzac Ave,1,11066
174.77558,-36.88468,merged_20,8707-20180426095657_v66.18,11540-20180426095657_v66.18,,235 Manukau Rd,0,8707
174.76958,-36.85163,merged_20,7023-20180426095657_v66.18,11068-20180426095657_v66.18,,Alfred St outside U of A Library,0,7023
174.73084,-36.85885,merged_20,11087-20180426095657_v66.18,,,Richmond Rd and Francis,1,11087
174.76651,-36.85194,merged_21,11069-20180426102952_v66.19,,,Wellesley St and Albert Park,1,11069
174.76759,-36.85482,merged_20,7150-20180426095657_v66.18,11077-20180426095657_v66.18,,38 Symonds St,0,7150
174.75634,-36.84748,merged_21,1334-20180426102952_v66.19,61136-20180426102952_v66.19,,Opp 9 Halsey St,0,1334
174.77439,-36.8719,merged_21,8602-20180426102952_v66.19,11739-20180426102952_v66.19,,40 Gilles Ave,0,8602
174.73319,-36.88387,merged_21,11289-20180426102952_v66.19,,,St Lukes Rd near St Lukes Mall,1,11289
174.7665,-36.84527,merged_20,1342-20180426095657_v66.18,11845-20180426095657_v66.18,,44 Queen St,0,1342
174.77041,-36.84863,merged_21,7013-20180426102952_v66.19,11067-20180426102952_v66.19,,Opp 10 Waterloo Quadrant,0,7013
174.76306,-36.8582,merged_21,11717-20180426102952_v66.19,,,Karangahape Rd near Symonds,1,11717
174.79132,-36.87925,merged_20,7410-20180426095657_v66.18,31412-20180426095657_v66.18,,240 Remuera Rd,0,7410
174.77213,-36.85056,merged_20,7144-20180426095657_v66.18,11072-20180426095657_v66.18,,2 Symonds St,0,7144
174.77252,-36.87919,merged_20,8606-20180426095657_v66.18,11525-20180426095657_v66.18,,Opp 151 Gillies Ave,0,8606
174.78632,-36.8522,merged_21,7650-20180426102952_v66.19,11493-20180426102952_v66.19,,75 Gladstone Rd,0,7650
174.73035,-36.86337,merged_20,8481-20180426095657_v66.18,11097-20180426095657_v66.18,,180 Surrey Cr,0,8481
174.78462,-36.85827,merged_21,7658-20180426102952_v66.19,11497-20180426102952_v66.19,,17 St Stephens Ave,0,7658
174.75734,-36.84877,merged_20,1079-20180426095657_v66.18,11707-20180426095657_v66.18,,137 Wellesley St,0,1079
174.79276,-36.88121,merged_21,1491-20180426102952_v66.19,31411-20180426102952_v66.19,,Dromorne Rd outside Remuera Primary,0,1491
174.74085,-36.86315,merged_20,8892-20180426095657_v66.18,11102-20180426095657_v66.18,,112 Williamson Ave,0,8892
174.75055,-36.86157,merged_20,11105-20180426095657_v66.18,,,Great North Rd/Burns St,1,11105
174.74854,-36.84852,merged_21,7110-20180426102952_v66.19,11038-20180426102952_v66.19,,36 College Hill,0,7110
174.76294,-36.8454,merged_20,1360-20180426095657_v66.18,11016-20180426095657_v66.18,,20 Hobson St,0,1360
174.76587,-36.84262,merged_20,9630-20180426095657_v66.18,96001-20180426095657_v66.18,,Downtown Ferry Terminal Pier 4,0,9630
174.74174,-36.87474,merged_21,7167-20180426102952_v66.19,11272-20180426102952_v66.19,,63 Sandringham Rd,0,7167
174.76909,-36.86103,merged_21,7227-20180426102952_v66.19,11509-20180426102952_v66.19,,Park Rd opp Auckland Hospital,0,7227
174.78094,-36.85632,merged_20,11503-20180426095657_v66.18,,,Parnell Rd and Scarborough,1,11503
174.75936,-36.8801,merged_21,11437-20180426102952_v66.19,,,Valley Rd and Ashton,1,11437
